fecha,diesel_usd_l,elec_us_kwh,cafe_usd_qq,aguacate_usd_kg,ipc_agro_index,salario_min_usd,usd_ves_rate,mantenimiento_index
2018-01,0.52,0.098,122.40,1.65,82.1,1.20,10.5,80.5
2018-02,0.54,0.099,118.20,1.70,82.5,1.20,11.2,81.0
2018-03,0.55,0.100,120.50,1.85,83.0,1.20,12.0,81.2
2018-04,0.58,0.102,116.80,2.10,83.8,1.20,13.5,82.0
2018-05,0.61,0.103,121.10,2.30,84.5,1.20,15.0,82.8
2018-06,0.60,0.104,115.30,2.45,85.0,1.20,18.0,83.1
2018-07,0.62,0.105,112.00,2.20,85.8,1.20,22.0,83.9
2018-08,0.63,0.105,108.40,1.95,86.2,1.20,28.0,84.5
2018-09,0.65,0.106,101.20,1.80,87.0,1.20,35.0,85.0
2018-10,0.66,0.107,110.50,1.75,87.6,1.20,42.0,85.8
2018-11,0.62,0.106,107.10,1.68,88.1,1.20,50.0,86.2
2018-12,0.58,0.105,102.30,1.60,88.5,1.20,65.0,86.8
2019-01,0.59,0.105,104.80,1.75,89.0,1.50,85.0,87.2
2019-02,0.61,0.106,100.20,1.90,89.5,1.50,110.0,87.8
2019-03,0.63,0.107,98.50,2.15,90.1,1.50,140.0,88.2
2019-04,0.65,0.108,94.10,2.50,90.8,1.50,180.0,89.0
2019-05,0.64,0.109,92.80,2.80,91.2,1.50,230.0,89.5
2019-06,0.62,0.110,99.40,3.05,91.8,1.50,300.0,90.1
2019-07,0.64,0.111,105.10,2.85,92.3,1.50,400.0,90.8
2019-08,0.61,0.110,96.30,2.60,92.9,1.50,550.0,91.2
2019-09,0.60,0.111,98.00,2.35,93.4,1.50,750.0,91.9
2019-10,0.59,0.112,102.50,2.10,94.0,1.50,1000.0,92.5
2019-11,0.60,0.112,112.80,2.00,94.5,1.50,1300.0,93.0
2019-12,0.61,0.113,128.40,1.95,95.1,1.50,1800.0,93.6
2020-01,0.58,0.113,131.00,2.10,95.8,2.00,2400.0,94.2
2020-02,0.55,0.114,119.50,2.25,96.2,2.00,3100.0,94.8
2020-03,0.42,0.112,110.20,2.40,96.5,2.00,4200.0,95.1
2020-04,0.30,0.108,115.80,2.60,95.0,2.00,6000.0,94.0
2020-05,0.32,0.109,104.30,2.75,95.5,2.00,8500.0,94.5
2020-06,0.38,0.110,98.60,2.90,96.0,2.00,12000.0,95.0
2020-07,0.41,0.111,102.10,2.70,96.8,2.00,18000.0,95.8
2020-08,0.43,0.112,118.50,2.50,97.2,2.00,25000.0,96.2
2020-09,0.42,0.112,114.20,2.30,97.8,2.00,38000.0,96.9
2020-10,0.41,0.113,108.90,2.15,98.3,2.00,52000.0,97.3
2020-11,0.44,0.114,116.40,2.05,98.9,2.00,78000.0,98.0
2020-12,0.48,0.115,125.00,2.00,99.5,2.00,110000.0,98.6
2021-01,0.52,0.116,128.30,2.15,100.0,3.00,180000.0,100.0
2021-02,0.56,0.117,135.80,2.30,100.8,3.00,250000.0,100.8
2021-03,0.60,0.118,132.10,2.50,101.5,3.00,380000.0,101.5
2021-04,0.61,0.119,138.40,2.75,102.3,3.00,520000.0,102.1
2021-05,0.64,0.120,152.00,3.00,103.1,3.00,780000.0,103.0
2021-06,0.66,0.121,158.30,3.25,104.0,3.00,1100000.0,103.8
2021-07,0.68,0.122,185.00,3.10,105.2,3.00,1800000.0,104.9
2021-08,0.67,0.122,192.40,2.85,106.0,3.00,2500000.0,105.7
2021-09,0.70,0.123,190.10,2.60,107.1,3.00,4.1,106.8
2021-10,0.75,0.124,204.00,2.40,108.3,3.50,4.4,108.0
